gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,Churn,overpayment,TotalInternetServices
0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.1,1,0.0,1
0,0,1,1,56,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,24.45,0,16.649999999999864,1
0,1,1,0,22,1,1,No,0,0,0,0,0,0,One year,0,auto,25.6,0,-14.400000000000091,1
1,0,0,0,14,0,0,DSL,0,0,1,0,1,1,Month-to-month,1,Electronic check,50.75,1,2.25,3
0,1,1,0,61,1,1,Fiber optic,0,1,1,0,1,1,One year,1,auto,104.4,1,36.599999999999454,5
0,1,1,0,40,0,0,DSL,0,1,0,0,1,0,Month-to-month,1,Electronic check,39.3,1,65.40000000000009,2
0,0,0,0,42,1,0,DSL,1,1,1,0,0,0,Month-to-month,0,auto,59.65,0,31.250000000000455,4
0,0,1,1,72,1,1,DSL,1,0,1,1,1,1,Two year,1,auto,83.3,0,45.100000000000364,6
0,0,0,0,12,1,1,Fiber optic,0,0,0,1,0,0,Month-to-month,1,auto,79.55,0,3.650000000000091,2
1,0,1,0,71,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.45,0,-5.2999999999999545,1
0,0,1,0,26,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.2,0,-39.599999999999966,1
0,0,0,1,7,0,0,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,29.8,0,-6.650000000000006,1
0,0,1,1,6,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.5,0,12.199999999999989,1
0,0,0,0,58,1,0,Fiber optic,1,1,1,0,1,1,One year,1,Electronic check,106.45,1,-28.25,6
1,0,1,0,51,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,auto,30.05,0,-3.099999999999909,1
1,0,1,1,72,0,0,DSL,1,1,1,1,1,1,Two year,1,auto,65.65,0,-62.30000000000018,6
0,0,0,0,18,1,0,Fiber optic,1,0,0,0,1,1,Month-to-month,1,Electronic check,96.05,1,11.800000000000182,4
0,0,0,0,7,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,75.1,1,27.250000000000114,1
0,0,0,0,47,1,1,DSL,1,1,0,1,0,1,Two year,0,Mailed check,74.05,0,15.950000000000273,5
1,1,0,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.7,1,4.299999999999997,1
1,1,0,0,62,1,1,Fiber optic,0,1,1,1,1,1,One year,1,auto,110.75,0,186.85000000000036,6
0,0,1,1,16,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.7,0,-13.649999999999977,1
1,0,0,0,6,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,auto,49.5,0,15.699999999999989,2
1,0,0,0,19,1,0,DSL,0,0,1,1,0,0,Month-to-month,1,auto,55.0,1,1.5,3
0,0,1,1,69,0,0,DSL,1,0,1,0,0,1,Two year,1,auto,43.95,0,-72.45000000000027,3
1,0,1,1,11,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.35,1,16.350000000000136,1
0,0,1,0,64,1,1,Fiber optic,0,1,1,1,1,1,Month-to-month,1,Electronic check,111.15,0,-160.20000000000073,6
0,0,1,0,39,1,0,Fiber optic,1,0,1,1,1,1,One year,1,auto,104.7,1,51.55000000000018,6
0,0,0,0,15,1,1,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,55.7,1,64.29999999999995,2
1,0,0,0,25,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.6,0,26.5,1
0,0,0,0,6,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.65,0,-1.0499999999999972,1
1,0,1,0,66,1,1,Fiber optic,1,1,1,1,1,1,One year,0,auto,115.8,0,299.34999999999945,7
0,0,0,0,61,1,1,DSL,0,1,1,1,1,1,Two year,0,auto,88.65,0,-86.40000000000055,6
0,1,1,0,43,1,1,Fiber optic,1,1,0,0,1,0,Month-to-month,1,Electronic check,94.5,0,93.30000000000018,4
0,0,0,0,12,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.1,0,-17.600000000000023,1
1,1,0,0,23,0,0,DSL,0,0,0,0,0,1,Month-to-month,1,auto,34.65,0,-28.499999999999886,1
1,1,1,0,71,0,0,DSL,0,1,1,0,1,1,Month-to-month,1,auto,52.3,0,51.750000000000455,4
0,0,0,0,34,1,1,DSL,0,0,0,1,1,0,Month-to-month,0,Mailed check,65.0,0,-52.5,3
0,0,0,0,5,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,19.85,1,8.799999999999997,1
0,0,1,0,41,0,0,DSL,0,1,0,1,0,0,One year,0,Mailed check,35.45,0,-61.799999999999955,2
0,0,1,1,72,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.7,0,-38.59999999999991,1
1,1,0,0,14,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.6,0,-65.09999999999991,3
0,0,0,0,41,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.85,0,-3.3999999999999773,1
0,0,1,1,23,1,1,Fiber optic,1,0,0,0,0,0,One year,0,auto,81.85,0,-71.70000000000005,2
1,0,1,1,71,1,0,Fiber optic,1,1,1,1,1,1,Two year,0,auto,109.3,0,22.550000000000182,7
0,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.3,1,0.0,1
1,0,1,0,72,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.4,0,-31.700000000000045,1
1,0,1,1,6,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.8,0,-40.94999999999993,1
1,0,1,1,23,1,0,No,0,0,0,0,0,0,One year,1,auto,20.0,0,-14.699999999999989,1
1,1,1,0,10,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,85.55,1,-3.75,2
0,0,0,0,72,1,0,Fiber optic,1,1,1,1,1,1,Two year,1,Electronic check,109.9,0,-288.60000000000036,7
0,0,1,0,7,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,auto,50.3,0,3.000000000000057,2
1,0,0,1,6,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,0,Mailed check,94.5,1,8.450000000000045,4
1,0,1,1,9,1,0,Fiber optic,0,1,0,1,1,1,Month-to-month,1,Electronic check,101.5,0,-6.649999999999977,5
0,0,0,0,12,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,89.15,0,-12.250000000000227,3
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.4,0,0.0,1
0,1,1,1,48,0,0,DSL,0,1,0,0,0,0,One year,0,auto,29.9,0,-46.44999999999982,1
1,0,0,0,20,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,0,Electronic check,78.8,0,65.29999999999995,2
0,1,1,0,16,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,auto,85.35,1,9.550000000000182,2
0,0,0,0,2,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Mailed check,79.65,1,-6.600000000000023,2
0,0,0,0,10,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,19.3,0,-7.800000000000011,1
0,1,0,0,2,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,79.6,1,35.85000000000002,2
1,0,1,1,20,1,1,Fiber optic,0,1,0,1,1,0,Month-to-month,0,Mailed check,96.8,0,-109.29999999999995,4
1,0,1,0,20,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.65,0,4.5,1
1,0,1,1,19,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.8,0,-31.69999999999999,1
1,1,0,0,19,1,1,Fiber optic,1,0,0,0,1,0,Month-to-month,1,Electronic check,90.6,1,-61.399999999999864,3
1,0,1,0,22,1,0,Fiber optic,1,1,0,1,1,1,Month-to-month,1,Electronic check,104.6,0,-120.64999999999964,6
0,0,0,0,35,1,1,Fiber optic,0,0,0,1,0,0,Month-to-month,0,auto,80.05,0,34.15000000000009,2
0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.15,0,0.0,1
1,0,0,0,39,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,73.15,0,-122.00000000000045,1
0,1,1,0,54,1,0,Fiber optic,0,0,1,1,1,1,One year,1,Electronic check,99.1,0,85.70000000000073,5
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.2,1,0.0,1
1,0,1,0,66,1,1,Fiber optic,1,0,1,0,1,1,Two year,1,auto,106.05,1,-17.949999999999818,5
1,0,0,0,56,1,1,Fiber optic,1,0,0,1,1,1,Month-to-month,1,Mailed check,105.35,0,-105.14999999999964,5
1,0,0,1,18,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,45.65,0,-74.49999999999989,1
0,0,1,1,16,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,79.95,0,-11.25,2
0,0,0,0,68,1,0,DSL,1,0,1,0,0,0,One year,1,auto,54.45,0,-27.650000000000546,3
0,1,1,0,53,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.1,0,-54.70000000000027,1
0,0,1,1,72,1,1,DSL,1,0,1,1,1,1,Two year,0,auto,84.7,0,-204.5000000000009,6
1,0,0,0,9,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.85,0,42.0,1
0,0,0,0,30,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,48.8,0,72.75,2
0,0,0,0,36,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,99.15,1,46.19999999999982,4
0,0,0,0,18,0,0,DSL,0,0,1,1,0,0,Month-to-month,1,Electronic check,35.2,0,-26.300000000000068,2
0,1,1,1,55,1,1,DSL,1,0,1,1,1,0,One year,0,Electronic check,76.25,0,-39.19999999999982,5
0,0,1,0,39,0,0,DSL,1,0,1,0,1,1,Month-to-month,0,Electronic check,55.9,1,4.25,4
1,0,0,0,21,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,82.35,1,123.5,2
1,0,0,0,2,0,0,DSL,0,1,1,1,0,0,Month-to-month,1,auto,40.4,1,-3.6499999999999915,3
1,1,0,0,33,1,1,No,0,0,0,0,0,0,One year,1,auto,24.9,0,26.100000000000023,1
1,0,1,0,44,0,0,DSL,0,1,1,0,1,1,Two year,0,auto,54.3,0,1.25,4
0,0,1,1,30,1,0,DSL,1,0,0,1,0,1,Month-to-month,0,auto,66.3,0,-65.5,4
0,0,1,0,71,1,0,No,0,0,0,0,0,0,Two year,1,auto,20.9,0,9.300000000000182,1
0,0,0,0,4,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,75.35,1,36.700000000000045,1
1,0,0,1,35,1,0,Fiber optic,0,0,1,0,1,0,One year,1,Electronic check,85.15,1,50.34999999999991,3
1,0,1,0,1,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,0,auto,75.35,0,0.0,2
1,1,1,0,23,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,104.45,0,-217.5,5
0,0,0,1,22,0,0,DSL,0,0,1,0,1,1,One year,1,auto,49.45,0,-56.5,3
0,0,0,1,49,1,0,No,0,0,0,0,0,0,One year,0,auto,19.45,0,-31.75,1
0,0,1,1,42,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,92.15,0,5.099999999999909,4
0,0,1,1,33,1,0,Fiber optic,0,0,1,0,1,1,One year,1,Electronic check,93.8,1,29.09999999999991,4
0,0,1,1,7,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.85,0,5.199999999999989,1
0,0,1,1,67,1,1,Fiber optic,1,0,1,1,0,1,One year,1,auto,100.25,0,-27.75,5
1,0,0,0,15,1,1,Fiber optic,0,1,0,1,0,1,Month-to-month,0,Electronic check,95.7,0,15.599999999999909,4
1,0,1,0,67,1,1,Fiber optic,0,1,1,0,0,1,Two year,1,Electronic check,93.15,0,127.14999999999964,4
1,0,1,1,53,1,0,DSL,1,1,0,1,1,0,Two year,1,Mailed check,69.7,0,35.499999999999545,5
1,0,1,1,21,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.8,0,-65.69999999999999,1
0,0,1,1,40,1,0,DSL,1,1,0,1,0,1,Month-to-month,1,Mailed check,71.35,0,-6.800000000000182,5
0,0,1,1,22,1,0,No,0,0,0,0,0,0,One year,0,auto,20.75,0,-4.149999999999977,1
1,0,0,0,39,0,0,DSL,0,0,0,1,0,1,Month-to-month,1,Electronic check,40.6,0,-88.90000000000009,2
1,0,0,0,45,1,0,No,0,0,0,0,0,0,One year,1,Electronic check,20.4,1,12.45000000000016,1
0,0,1,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.35,0,1.1499999999999986,1
0,0,1,1,57,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.75,0,146.29999999999995,1
1,0,1,1,8,1,0,DSL,0,0,0,0,1,0,Month-to-month,1,Electronic check,54.4,0,39.900000000000034,2
1,1,1,0,7,1,1,Fiber optic,1,1,0,0,0,1,Month-to-month,1,auto,94.7,1,10.200000000000045,4
1,0,0,0,6,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,auto,30.5,1,25.69999999999999,1
0,0,1,1,7,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.45,0,7.599999999999994,1
1,0,0,0,49,1,1,DSL,0,0,0,1,1,0,Two year,1,auto,66.15,0,-42.350000000000364,3
0,0,0,0,65,1,1,Fiber optic,1,1,0,1,0,0,One year,1,Electronic check,89.85,0,4.399999999999636,4
0,0,0,0,55,1,0,DSL,0,0,0,0,0,0,One year,0,auto,45.05,0,-15.150000000000091,1
1,0,1,1,71,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,86.85,0,97.45000000000073,7
1,0,0,0,35,1,1,Fiber optic,1,1,1,1,0,0,Month-to-month,1,Mailed check,96.75,0,17.15000000000009,5
1,1,0,0,3,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,77.0,1,6.75,1
0,0,0,1,11,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.1,1,0.24999999999997158,1
0,0,0,0,1,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,0,Electronic check,75.3,1,0.0,2
1,0,0,0,17,1,1,Fiber optic,1,1,1,1,1,0,Month-to-month,1,auto,106.65,0,-140.95000000000027,6
0,0,1,0,72,1,1,Fiber optic,1,0,1,1,1,1,Two year,1,auto,110.15,0,-49.600000000000364,6
0,0,1,1,28,1,0,Fiber optic,1,0,0,0,0,1,One year,1,auto,82.85,0,1.0000000000004547,3
0,0,1,0,18,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.1,0,8.699999999999989,1
0,1,1,0,40,1,0,Fiber optic,0,1,0,1,1,1,One year,1,auto,99.2,1,94.19999999999982,5
0,0,0,0,52,1,0,DSL,0,0,1,0,0,1,Month-to-month,1,Electronic check,59.45,0,-47.70000000000027,3
0,0,1,0,47,1,0,DSL,0,1,0,0,1,0,Month-to-month,1,auto,58.6,0,-30.800000000000182,3
0,0,0,0,23,1,0,DSL,0,0,1,0,0,0,Month-to-month,0,auto,49.7,0,-61.850000000000136,2
1,0,1,1,66,1,0,DSL,1,1,1,1,0,0,Two year,0,Mailed check,65.85,0,-249.04999999999927,5
0,0,0,0,8,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,73.5,0,44.200000000000045,1
1,1,0,0,47,1,0,Fiber optic,1,0,0,0,0,1,Month-to-month,0,Mailed check,85.5,1,23.800000000000182,3
0,0,0,0,7,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.05,1,24.5,1
0,0,1,1,71,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,113.65,0,97.64999999999964,7
0,1,0,0,50,1,1,Fiber optic,1,1,0,0,0,0,Month-to-month,1,Electronic check,83.4,0,-56.30000000000018,3
1,0,1,0,46,1,0,DSL,1,1,1,1,0,0,Two year,0,Mailed check,65.65,0,27.25,5
1,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,70.4,1,0.0,1
0,0,0,0,66,0,0,DSL,1,0,1,1,1,1,Two year,1,auto,61.35,0,144.29999999999973,5
0,0,1,0,42,1,1,Fiber optic,0,0,1,1,0,0,Month-to-month,1,auto,85.9,0,121.94999999999982,3
0,0,0,0,5,1,0,Fiber optic,0,0,0,1,0,0,Month-to-month,1,Mailed check,75.65,0,21.19999999999999,2
1,0,1,1,7,1,0,DSL,1,0,0,0,0,0,One year,1,Electronic check,49.75,1,-16.94999999999999,2
1,0,0,0,29,1,1,DSL,0,1,1,0,0,1,One year,0,auto,70.9,0,-91.50000000000045,4
0,0,1,1,27,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Mailed check,49.85,0,-9.799999999999955,2
0,1,0,0,15,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,75.3,1,17.950000000000045,2
0,0,1,1,25,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.1,0,-16.450000000000045,1
0,0,1,0,11,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,94.0,1,44.90000000000009,3
1,0,1,0,57,1,1,Fiber optic,1,1,1,1,1,0,Month-to-month,1,Electronic check,103.05,0,51.900000000000546,6
1,0,0,0,67,1,1,Fiber optic,1,1,1,1,1,1,One year,1,auto,118.35,1,-125.30000000000018,7
0,1,1,0,47,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,0,Electronic check,99.7,0,61.29999999999927,4
0,0,0,0,13,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Mailed check,81.9,0,-35.799999999999955,2
1,0,0,0,8,0,0,DSL,1,0,0,0,0,0,Month-to-month,1,Electronic check,30.45,1,-17.150000000000006,1
0,0,1,0,44,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,96.1,1,135.70000000000073,3
1,0,1,1,71,1,1,DSL,1,0,0,0,1,0,One year,1,Electronic check,66.2,0,-7.649999999999636,3
1,1,1,0,24,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,104.25,1,-68.09999999999991,5
1,1,0,0,15,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,80.2,1,14.25,2
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.75,0,0.0,1
1,1,0,0,2,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,72.6,0,9.100000000000023,1
1,1,0,0,55,1,1,Fiber optic,1,1,1,1,1,1,Month-to-month,1,Electronic check,116.5,0,-24.949999999999818,7
1,1,0,0,71,1,1,Fiber optic,0,1,0,1,1,1,Two year,1,Electronic check,106.8,0,40.399999999999636,5
1,0,1,1,50,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,24.95,0,13.950000000000045,1
1,0,0,0,1,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.25,0,0.0,3
1,0,0,0,5,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.25,0,-10.200000000000003,1
0,0,0,0,66,1,1,Fiber optic,1,1,1,1,1,0,One year,1,auto,104.55,0,-121.25,6
0,0,1,1,49,1,0,DSL,1,1,1,1,1,1,One year,1,Mailed check,87.2,0,72.19999999999982,7
0,1,1,0,3,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Electronic check,30.75,0,-9.400000000000006,1
1,0,1,1,66,1,1,No,0,0,0,0,0,0,One year,1,auto,25.7,0,18.34999999999991,1
1,0,0,1,11,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,86.2,0,-55.0,2
1,0,0,0,28,0,0,DSL,0,0,0,1,0,0,Month-to-month,1,auto,30.1,0,-31.950000000000045,1
1,0,1,0,65,1,1,Fiber optic,1,1,1,0,1,0,Two year,1,Electronic check,99.35,0,-110.19999999999982,5
0,0,0,0,62,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.2,0,-66.74999999999977,1
0,0,1,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.1,0,2.9499999999999957,1
0,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.35,0,-5.600000000000001,1
0,0,1,1,55,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.65,0,-22.75,1
1,1,1,0,41,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,94.55,0,-25.09999999999991,4
0,0,1,1,17,1,1,Fiber optic,1,0,1,0,1,1,Month-to-month,1,Electronic check,104.2,1,-27.90000000000009,5
0,0,0,0,30,1,0,Fiber optic,0,0,0,1,1,1,One year,1,auto,94.4,0,-193.9000000000001,4
1,0,0,0,17,1,0,DSL,1,1,0,0,0,0,One year,0,Mailed check,56.1,0,-6.75,3
0,0,1,1,16,1,0,DSL,1,1,0,1,0,1,Two year,0,auto,68.25,0,22.84999999999991,5
1,0,0,0,72,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.75,0,-4.400000000000091,1
1,0,0,0,9,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,76.25,0,-1.3999999999999773,1
0,0,0,0,1,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,0,Electronic check,74.35,0,0.0,2
1,0,0,1,23,1,0,DSL,0,1,0,1,0,0,Month-to-month,0,Electronic check,54.15,0,67.0,3
1,0,0,1,8,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,19.45,0,3.5999999999999943,1
1,0,1,1,19,0,0,DSL,1,1,0,0,0,0,Month-to-month,1,Mailed check,34.95,0,-53.85000000000002,2
0,0,0,0,7,1,1,DSL,1,0,0,0,0,0,Month-to-month,1,Electronic check,53.65,0,28.80000000000001,2
1,1,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.65,1,0.0,1
1,0,0,0,61,1,1,Fiber optic,1,0,1,0,1,1,One year,0,Electronic check,104.0,0,19.449999999999818,5
0,0,1,0,57,1,0,DSL,1,1,0,1,1,0,Two year,1,auto,70.35,0,114.69999999999982,5
1,0,0,0,9,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,80.8,1,-14.099999999999909,2
1,0,0,1,15,1,0,DSL,1,0,1,0,0,1,One year,0,Mailed check,64.85,0,-21.999999999999886,4
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.65,0,0.0,1
0,0,1,0,12,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,45.9,0,-44.849999999999966,1
1,0,0,0,54,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.0,0,69.65000000000009,1
1,0,1,1,4,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,44.8,0,-9.549999999999983,1
0,0,0,0,7,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Mailed check,80.3,1,-35.39999999999998,2
0,0,1,0,20,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.35,0,-13.850000000000023,1
0,0,0,1,26,0,0,DSL,1,0,0,1,0,1,Month-to-month,0,Mailed check,45.8,0,-43.799999999999955,3
1,1,1,0,36,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.1,1,-6.0,2
0,0,1,0,53,1,1,Fiber optic,0,1,1,1,1,1,One year,1,auto,108.95,0,-56.150000000000546,6
1,0,0,0,3,1,0,DSL,0,0,0,1,1,1,Month-to-month,1,Electronic check,69.35,1,-16.69999999999999,4
0,0,0,0,68,0,0,DSL,1,1,1,1,1,1,Two year,0,auto,64.35,0,163.8000000000011,6
1,0,1,1,72,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,90.8,0,-139.9999999999991,7
1,0,0,0,12,1,1,No,0,0,0,0,0,0,One year,0,auto,24.95,0,-19.0,1
0,1,1,1,34,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Mailed check,79.6,1,11.900000000000546,2
0,0,1,0,68,1,1,Fiber optic,1,1,0,0,0,0,Two year,1,auto,84.7,0,-48.55000000000018,3
0,0,0,1,50,1,0,DSL,1,0,1,1,1,0,One year,1,auto,70.8,0,-61.84999999999991,5
0,1,0,0,1,0,0,DSL,0,0,0,0,1,0,Month-to-month,1,Electronic check,36.45,1,0.0,1
0,1,0,0,41,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,104.4,0,-146.45000000000073,5
1,1,1,0,30,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,101.5,0,-127.34999999999991,4
1,0,0,0,1,1,1,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,54.3,0,0.0,2
1,1,1,1,29,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,103.95,0,-49.75,4
0,0,1,1,23,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,91.1,0,103.00000000000045,7
1,0,0,1,60,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.95,0,-7.099999999999909,1
0,0,1,0,72,1,1,No,0,0,0,0,0,0,Two year,0,auto,26.45,0,10.100000000000136,1
1,0,0,1,22,1,0,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Electronic check,89.4,1,34.69999999999982,4
1,0,0,0,72,1,0,DSL,1,1,1,1,1,0,Two year,1,auto,75.1,0,-70.84999999999945,6
0,1,0,0,66,1,1,Fiber optic,0,1,1,0,1,1,One year,0,auto,108.1,0,104.00000000000091,5
0,0,1,0,72,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Electronic check,110.15,0,68.0,6
0,1,1,0,47,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Electronic check,80.35,1,49.40000000000009,2
0,0,0,0,51,1,1,Fiber optic,0,1,1,1,1,1,One year,1,Electronic check,111.5,0,16.75,6
0,0,1,1,70,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,106.5,0,-58.0,5
1,0,0,0,9,1,0,No,0,0,0,0,0,0,One year,1,Electronic check,19.9,0,-14.5,1
1,0,1,1,59,1,1,Fiber optic,1,1,0,1,1,1,Two year,1,Mailed check,111.1,0,0.3000000000001819,6
1,0,0,1,3,1,0,DSL,0,0,0,1,1,1,Month-to-month,0,Mailed check,70.7,0,13.549999999999983,4
1,1,1,0,38,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.85,0,11.449999999999932,0
0,0,0,0,37,1,1,Fiber optic,1,1,1,0,0,0,Month-to-month,0,auto,91.2,0,7.900000000000091,4
1,0,0,0,37,1,0,DSL,1,1,1,1,0,0,Two year,0,auto,65.6,0,-113.39999999999964,5
0,1,1,0,24,0,0,DSL,0,0,1,0,0,1,Month-to-month,1,auto,40.65,1,-42.299999999999955,2
0,0,1,1,14,1,0,DSL,1,1,0,1,0,0,Month-to-month,0,auto,59.45,0,-51.450000000000045,4
1,0,1,0,72,1,1,Fiber optic,1,1,0,1,1,1,Two year,1,auto,109.95,0,-64.00000000000091,6
1,0,1,0,53,0,0,DSL,0,1,1,1,1,1,One year,1,Electronic check,60.45,1,-19.600000000000364,5
0,0,1,0,8,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.9,1,85.75,2
1,0,1,1,72,0,0,DSL,1,1,1,0,0,0,Two year,0,auto,38.5,0,-9.0,3
