,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,overpayment,tenure_bucket,TotalInternetServices
5745,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,24.2,1445.2,0,-31.0,49-72,1
5746,0,0,0,0,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,81.0,818.05,1,8.049999999999955,0-12,2
5747,1,0,1,0,1,1,DSL,1,0,0,1,1,0,One year,1,auto,72.8,2333.05,0,3.450000000000273,25-48,4
5748,0,0,0,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,99.85,1992.55,0,-104.29999999999995,13-24,4
5749,0,1,0,0,1,1,Fiber optic,0,0,1,0,1,1,One year,1,Electronic check,99.5,5890.0,0,19.5,49-72,4
5750,0,1,1,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.15,916.75,1,4.7999999999999545,13-24,1
5751,0,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.25,1029.8,0,78.04999999999995,25-48,1
5752,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,1,auto,26.0,1796.55,0,2.5499999999999545,49-72,1
5753,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,19.9,33.7,0,-6.099999999999994,0-12,1
5754,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,19.05,454.05,0,34.94999999999999,13-24,1
5755,1,1,1,0,1,1,Fiber optic,1,0,1,0,1,0,Month-to-month,1,Electronic check,96.5,1392.25,0,-55.25,13-24,4
5756,0,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.85,1049.6,0,-2.450000000000273,49-72,1
5757,0,1,1,0,1,1,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.7,734.6,0,15.0,25-48,1
5758,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.3,475.1,0,28.5,13-24,1
5759,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,70.15,70.15,1,0.0,0-12,1
5760,1,1,1,0,1,0,Fiber optic,0,0,1,1,0,1,Month-to-month,1,Electronic check,91.55,1540.05,0,75.25,13-24,4
5761,0,0,1,1,0,0,DSL,1,1,0,1,0,0,Two year,0,Mailed check,39.4,1978.65,0,87.45000000000027,25-48,3
5762,1,1,1,0,1,1,Fiber optic,1,1,1,1,1,0,Month-to-month,1,auto,105.7,3181.8,0,10.800000000000182,25-48,6
5763,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.25,229.7,0,18.94999999999999,0-12,1
5764,1,1,0,0,1,1,Fiber optic,1,0,0,1,0,1,Two year,0,Electronic check,93.75,5625.55,0,281.8000000000002,49-72,4
5765,0,1,1,0,1,1,Fiber optic,1,1,0,0,0,1,One year,1,auto,96.55,6581.9,1,16.5,49-72,4
5766,0,0,1,0,1,0,DSL,0,0,0,1,1,0,One year,0,auto,60.0,1347.15,0,-32.84999999999991,13-24,3
5767,0,0,1,0,1,0,DSL,0,0,0,1,1,0,Two year,1,auto,59.8,3808.2,0,-78.80000000000018,49-72,3
5768,1,0,1,0,1,0,Fiber optic,0,0,0,0,1,1,One year,1,auto,90.65,3974.15,0,-14.450000000000273,25-48,3
5769,0,0,1,1,1,1,Fiber optic,1,1,1,0,1,1,Two year,1,auto,109.0,7661.8,0,-77.19999999999982,49-72,6
5770,0,0,1,0,1,1,DSL,1,0,1,1,0,0,One year,0,auto,68.1,2479.25,0,-40.44999999999982,25-48,4
5771,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.4,266.6,0,21.80000000000004,0-12,1
5772,1,0,1,1,1,1,DSL,0,1,1,1,1,1,Two year,1,auto,81.95,5601.4,0,-53.150000000000546,49-72,6
5773,0,0,0,0,1,0,DSL,1,1,1,0,0,0,Month-to-month,0,Electronic check,60.55,1982.6,0,-136.6500000000001,25-48,4
5774,1,0,0,0,1,0,DSL,0,1,0,1,0,1,Month-to-month,1,auto,65.6,339.9,0,11.899999999999977,0-12,4
5775,1,0,1,1,1,1,Fiber optic,0,0,0,0,1,0,Two year,0,auto,82.5,4828.05,0,43.05000000000018,49-72,2
5776,1,0,1,0,1,1,DSL,1,1,1,1,0,1,Two year,1,auto,82.3,5980.55,0,54.95000000000073,49-72,6
5777,1,0,1,0,1,1,DSL,1,1,1,1,0,0,Two year,0,Mailed check,68.15,4808.7,0,-98.10000000000036,49-72,5
5778,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.3,20.3,0,0.0,0-12,1
5779,0,0,0,0,1,0,Fiber optic,1,0,1,1,1,0,One year,1,Electronic check,95.55,3692.85,1,-33.59999999999991,25-48,5
5780,1,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,auto,20.2,1068.15,0,-2.449999999999818,49-72,1
5781,0,0,0,0,1,0,Fiber optic,0,0,1,1,0,1,Month-to-month,1,Electronic check,89.2,2383.6,0,-24.800000000000182,25-48,4
5782,0,1,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.65,69.65,1,0.0,0-12,1
5783,0,1,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.3,89.3,1,0.0,0-12,3
5784,0,0,1,0,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Electronic check,74.8,1438.05,0,91.65000000000009,13-24,2
5785,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,20.2,917.45,0,-11.749999999999886,25-48,1
5786,0,0,1,0,1,1,DSL,1,0,1,1,1,1,Two year,1,auto,84.4,6096.45,0,19.649999999999636,49-72,6
5787,0,0,0,0,1,0,Fiber optic,0,0,1,1,0,1,Month-to-month,1,Electronic check,87.55,3078.1,1,-73.69999999999982,25-48,4
5788,0,0,1,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,25.15,99.95,0,-0.6499999999999915,0-12,0
5789,0,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.8,475.2,0,-19.80000000000001,25-48,1
5790,0,0,1,1,0,0,DSL,0,1,0,0,1,1,Month-to-month,1,Electronic check,50.85,2036.55,0,2.5499999999999545,25-48,3
5791,1,0,1,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,102.4,6444.05,0,-7.150000000000546,49-72,5
5792,0,1,0,0,1,0,Fiber optic,1,0,1,1,0,1,Month-to-month,1,Mailed check,96.3,1426.75,1,-17.75,13-24,5
5793,1,0,0,0,1,1,DSL,0,1,0,0,0,0,Month-to-month,1,auto,55.5,767.55,0,-9.450000000000045,13-24,2
5794,1,1,1,0,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,109.75,7932.5,0,30.5,49-72,6
5795,1,0,0,0,1,1,Fiber optic,1,1,0,0,1,1,Month-to-month,1,Electronic check,106.4,4040.65,0,-108.95000000000027,25-48,5
5796,0,0,1,1,0,0,DSL,1,1,1,0,1,1,Two year,1,auto,60.0,2768.65,0,-51.34999999999991,25-48,5
5797,1,0,1,0,1,1,Fiber optic,1,1,0,1,0,0,Month-to-month,1,auto,88.8,1672.35,0,-14.850000000000136,13-24,4
5798,0,0,0,0,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,85.2,474.8,1,48.80000000000001,0-12,2
5799,0,0,0,0,0,0,DSL,0,0,0,0,0,1,Month-to-month,1,Electronic check,35.1,446.1,1,-10.199999999999989,13-24,1
5800,0,0,0,0,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,0,auto,80.05,1345.65,0,-15.199999999999818,13-24,2
5801,1,1,1,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.55,2425.4,0,-143.29999999999973,25-48,1
5802,0,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,1,Electronic check,49.55,2077.95,0,-3.150000000000091,25-48,2
5803,1,0,1,0,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,81.3,416.3,1,9.800000000000011,0-12,2
5804,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,23.9,1663.5,0,-33.399999999999864,49-72,1
5805,1,1,1,0,1,0,DSL,1,0,1,0,1,0,Month-to-month,0,auto,66.4,1286.05,0,24.449999999999818,13-24,4
5806,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,19.6,35.85,1,-3.3500000000000014,0-12,1
5807,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,18.8,1094.35,0,22.749999999999773,49-72,1
5808,1,0,1,0,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Electronic check,108.4,7719.5,0,-85.30000000000018,49-72,6
5809,0,0,0,0,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Mailed check,85.95,514.6,0,-1.1000000000000227,0-12,3
5810,0,0,1,1,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,85.45,1451.6,1,-1.050000000000182,13-24,2
5811,1,0,1,0,1,1,DSL,0,1,1,0,1,1,Two year,0,auto,80.9,4932.5,0,-2.4000000000005457,49-72,5
5812,1,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,71.0,71.0,1,0.0,0-12,1
5813,1,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,111.8,5443.65,0,77.25,25-48,7
5814,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.6,330.25,0,0.6499999999999773,13-24,1
5815,1,1,0,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,85.05,746.5,1,-18.949999999999932,0-12,2
5816,0,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,44.6,122.7,0,-11.100000000000009,0-12,1
5817,1,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.4,44.4,1,0.0,0-12,1
5818,1,0,0,0,1,1,Fiber optic,0,1,1,0,1,1,Two year,0,auto,105.1,6631.85,0,-199.64999999999964,49-72,5
5819,0,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,115.15,8250.0,0,189.5,49-72,7
5820,1,0,1,0,1,0,DSL,1,0,0,0,1,0,One year,1,Mailed check,59.8,3561.15,0,-26.84999999999991,49-72,3
5821,0,0,1,0,1,1,No,0,0,0,0,0,0,One year,1,Electronic check,26.3,1763.55,0,-51.15000000000009,49-72,1
5822,0,1,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,70.55,2419.0,0,-50.25,25-48,1
5823,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.05,470.2,0,29.099999999999966,13-24,1
5824,1,0,1,1,1,1,DSL,0,1,1,0,1,1,Two year,0,auto,79.85,5234.95,0,-35.149999999999636,49-72,5
5825,1,1,1,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.3,70.3,1,0.0,0-12,1
5826,0,0,1,0,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,auto,79.35,79.35,1,0.0,0-12,2
5827,1,0,1,1,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,auto,90.05,3097.0,0,35.30000000000018,25-48,3
5828,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.45,1709.1,0,-51.299999999999955,49-72,1
5829,1,0,1,1,0,0,DSL,1,0,1,1,1,1,One year,0,Electronic check,59.95,1848.8,0,-9.650000000000091,25-48,5
5830,1,0,0,1,1,1,No,0,0,0,0,0,0,One year,0,auto,25.35,723.3,0,-37.200000000000045,25-48,1
5831,0,0,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,90.8,809.75,1,-7.449999999999932,0-12,3
5832,1,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.45,1470.95,1,61.950000000000045,13-24,1
5833,1,1,1,0,0,0,DSL,0,1,1,0,0,0,Month-to-month,1,auto,34.3,577.15,0,-74.54999999999995,13-24,2
5834,0,0,1,0,1,1,Fiber optic,1,0,1,0,1,1,Month-to-month,1,Electronic check,105.05,6914.95,0,86.69999999999982,49-72,5
5835,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.3,602.9,0,23.899999999999977,25-48,1
5836,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.15,124.4,0,9.500000000000014,0-12,1
5837,0,0,0,0,0,0,DSL,0,1,0,0,1,1,Month-to-month,0,Electronic check,51.4,96.8,0,-6.0,0-12,3
5838,1,0,1,1,1,1,DSL,1,0,0,1,0,1,Month-to-month,0,Electronic check,71.85,3827.9,0,19.850000000000364,49-72,4
5839,1,1,1,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.4,533.05,0,5.249999999999886,0-12,1
5840,0,0,1,1,1,0,DSL,1,0,0,0,0,0,One year,1,auto,49.7,2961.4,0,-70.30000000000018,49-72,2
5841,1,1,0,0,0,0,DSL,0,0,0,0,1,1,One year,1,Electronic check,45.25,3264.45,1,96.94999999999982,49-72,2
5842,0,0,0,0,1,1,DSL,1,0,1,0,1,1,Month-to-month,1,Electronic check,78.75,995.35,0,-28.399999999999977,13-24,5
5843,1,1,1,0,1,1,Fiber optic,0,0,1,0,0,0,One year,1,auto,81.6,2815.25,0,-40.75,25-48,2
5844,0,0,1,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,70.4,154.8,0,14.0,0-12,1
5845,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.8,246.3,1,18.900000000000034,0-12,1
5846,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,76.1,257.6,0,29.30000000000004,0-12,1
5847,0,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,One year,1,auto,94.0,5757.2,0,-70.80000000000018,49-72,3
5848,1,0,1,1,1,1,Fiber optic,1,1,1,1,0,1,Two year,0,auto,103.95,7517.7,0,33.29999999999927,49-72,6
5849,1,0,1,0,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.95,1234.8,0,-22.049999999999955,49-72,1
5850,1,1,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,auto,71.3,1389.2,1,-36.799999999999955,13-24,1
5851,0,1,0,0,1,1,Fiber optic,1,1,1,1,1,1,One year,1,auto,110.8,3836.3,0,-41.69999999999982,25-48,7
5852,1,1,1,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.1,1474.75,1,23.65000000000009,13-24,1
5853,1,0,1,0,1,1,Fiber optic,1,1,0,0,0,1,One year,0,Electronic check,96.1,6001.45,0,43.25,49-72,4
5854,0,0,0,0,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,48.8,720.1,0,-11.899999999999977,13-24,1
5855,0,0,0,0,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,auto,50.55,2832.75,0,52.5,49-72,2
5856,0,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,44.65,472.25,0,-18.899999999999977,0-12,1
5857,0,0,1,1,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,0,Electronic check,88.25,1460.65,1,-39.59999999999991,13-24,3
5858,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,19.45,1336.35,0,149.89999999999986,49-72,1
5859,0,0,1,0,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,89.3,6388.65,0,48.349999999999454,49-72,7
5860,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,auto,70.0,153.05,1,13.050000000000011,0-12,1
5861,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.25,677.9,0,4.149999999999977,25-48,1
5862,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,auto,70.5,1165.6,0,-32.90000000000009,13-24,1
5863,0,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,97.35,2119.5,1,75.15000000000009,13-24,3
5864,0,0,1,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.65,921.55,0,-2.0,25-48,1
5865,0,0,1,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.85,72.0,0,9.449999999999996,0-12,1
5866,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.65,68.35,0,9.399999999999999,0-12,1
5867,1,1,1,0,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.35,847.25,0,-4.150000000000091,25-48,1
5868,0,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,44.0,44.0,0,0.0,0-12,1
5869,0,0,1,1,1,1,Fiber optic,0,1,1,0,0,1,One year,0,Electronic check,94.4,4295.35,0,141.75,25-48,4
5870,1,0,1,1,1,1,No,0,0,0,0,0,0,Month-to-month,1,auto,25.9,135.0,1,5.5,0-12,1
5871,1,0,0,0,1,1,DSL,1,0,0,0,0,0,Month-to-month,1,auto,55.65,1400.55,1,64.95000000000005,13-24,2
5872,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.65,69.65,1,0.0,0-12,1
5873,0,0,0,0,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,75.4,1380.4,0,23.200000000000045,13-24,2
5874,0,0,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,100.6,1060.2,1,54.200000000000045,0-12,4
5875,0,0,1,0,1,0,DSL,1,1,1,0,0,1,Two year,0,auto,71.0,4386.2,0,-228.80000000000018,49-72,5
5876,0,1,0,0,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,86.0,86.0,1,0.0,0-12,3
5877,0,0,0,0,1,1,Fiber optic,1,0,1,0,1,1,One year,1,auto,106.95,5785.5,1,117.14999999999964,49-72,5
5878,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,21.2,52.05,0,-11.549999999999997,0-12,1
5879,1,0,1,0,1,0,DSL,1,1,0,1,0,0,Two year,1,Mailed check,61.05,2018.4,0,3.7500000000002274,25-48,4
5880,1,0,0,0,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Electronic check,29.6,79.45,1,-9.350000000000009,0-12,1
5881,0,0,0,0,1,0,DSL,1,0,1,1,1,1,One year,1,auto,79.95,2727.3,0,9.0,25-48,6
5882,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.7,263.65,0,-12.150000000000034,13-24,1
5883,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.3,275.4,0,11.499999999999943,13-24,1
5884,1,1,1,0,0,0,DSL,0,1,1,1,1,1,One year,1,auto,59.9,2816.65,1,61.25,25-48,5
5885,1,0,1,1,1,1,No,0,0,0,0,0,0,One year,0,Mailed check,24.35,538.5,0,-21.550000000000068,13-24,1
5886,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.75,948.9,0,20.649999999999977,25-48,1
5887,1,0,0,1,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,50.3,846.8,0,-8.299999999999955,13-24,2
5888,0,0,1,1,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.6,4783.5,1,99.10000000000036,49-72,3
5889,1,1,1,0,0,0,DSL,0,1,0,0,1,1,Month-to-month,1,Electronic check,50.25,2997.45,0,32.69999999999982,49-72,3
5890,0,0,0,0,1,1,DSL,1,0,1,1,1,1,Two year,1,auto,85.35,5897.4,0,8.25,49-72,6
5891,1,0,0,0,0,0,DSL,0,0,1,0,1,0,One year,1,Electronic check,41.6,470.6,1,13.0,0-12,2
5892,1,0,0,0,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,51.65,524.5,0,8.0,0-12,2
5893,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.0,269.65,0,-18.350000000000023,0-12,1
5894,1,0,0,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,100.85,4740.0,1,201.75,25-48,4
5895,0,0,1,1,1,0,DSL,0,0,1,0,1,0,Month-to-month,1,Mailed check,59.85,2341.5,0,7.349999999999909,25-48,3
5896,1,1,1,0,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.45,1789.65,0,-17.299999999999955,49-72,1
5897,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,23.9,1626.4,0,-70.49999999999977,49-72,1
5898,0,0,1,1,1,1,No,0,0,0,0,0,0,One year,0,auto,24.15,800.3,0,3.3500000000000227,25-48,1
5899,1,1,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,75.7,5060.85,0,-11.050000000000182,49-72,1
5900,1,0,1,1,0,0,DSL,1,1,1,0,0,0,Month-to-month,0,auto,40.2,1448.8,1,-38.600000000000136,25-48,3
5901,1,0,1,1,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,0,Electronic check,84.5,4254.85,1,114.35000000000036,49-72,2
5902,0,0,1,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Mailed check,50.85,466.6,0,8.949999999999989,0-12,2
5903,1,0,1,0,1,1,Fiber optic,1,0,1,1,0,0,Two year,1,auto,91.6,4627.8,0,-135.39999999999964,49-72,4
5904,0,0,0,0,1,1,Fiber optic,0,1,0,0,1,1,One year,0,Electronic check,98.9,6838.6,0,-84.39999999999964,49-72,4
5905,1,0,0,0,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,85.0,85.0,0,0.0,0-12,3
5906,0,1,0,0,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,78.95,1101.85,1,-3.4500000000000455,13-24,2
5907,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,44.3,44.3,0,0.0,0-12,1
5908,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.2,20.2,1,0.0,0-12,1
5909,0,0,0,0,1,1,Fiber optic,0,1,0,0,0,0,One year,1,Mailed check,80.2,4297.6,0,127.19999999999982,49-72,2
5910,1,0,0,0,1,0,DSL,0,0,1,0,1,0,Month-to-month,0,Mailed check,60.9,414.1,0,48.700000000000045,0-12,3
5911,1,0,1,0,0,0,DSL,1,1,0,0,0,0,Month-to-month,0,Mailed check,34.2,256.6,0,17.19999999999999,0-12,2
5912,0,1,0,0,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,auto,85.2,3969.35,1,-35.05000000000018,25-48,3
5913,0,0,0,0,1,0,Fiber optic,1,0,1,1,0,0,One year,1,auto,87.15,2274.1,0,8.199999999999818,25-48,4
5914,1,0,1,1,1,0,DSL,1,0,0,1,0,0,Month-to-month,0,Electronic check,54.3,1296.8,0,-60.700000000000045,25-48,3
5915,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.1,1268.85,0,-49.05000000000018,49-72,1
5916,0,0,0,0,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,112.75,8192.6,0,74.60000000000036,49-72,7
5917,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.95,59.25,0,-20.549999999999997,0-12,1
5918,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.5,1147.85,0,-2.650000000000091,49-72,1
5919,1,0,0,0,1,0,DSL,1,0,1,0,0,1,Two year,0,auto,65.55,4361.55,0,-30.299999999999272,49-72,4
5920,0,1,0,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,78.8,2006.1,0,-42.69999999999982,25-48,2
5921,0,0,0,0,1,0,DSL,0,1,1,1,1,1,One year,0,Mailed check,78.2,2078.95,0,-32.45000000000027,25-48,6
5922,1,0,1,1,1,1,Fiber optic,1,0,1,0,1,1,Two year,0,auto,105.25,7609.75,0,31.75,49-72,5
5923,0,0,0,0,1,0,Fiber optic,0,0,1,1,0,1,Month-to-month,1,Electronic check,89.25,487.05,0,-48.44999999999999,0-12,4
5924,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.65,1218.45,0,-61.84999999999991,49-72,1
5925,1,0,0,0,1,1,DSL,0,1,0,1,1,0,One year,1,Electronic check,68.7,1416.2,0,42.200000000000045,13-24,4
5926,1,0,0,0,1,0,DSL,1,0,1,1,1,1,Month-to-month,0,auto,78.65,483.3,0,11.399999999999977,0-12,6
5927,1,0,0,0,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,24.75,1234.6,0,-27.65000000000009,49-72,1
5928,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.75,1311.6,0,106.84999999999991,49-72,1
5929,1,1,1,0,1,1,Fiber optic,1,1,1,0,0,0,Month-to-month,1,Electronic check,89.1,5618.3,0,94.10000000000036,49-72,4
5930,0,0,0,0,1,1,Fiber optic,1,0,0,1,0,0,Two year,1,auto,84.7,6185.15,0,86.74999999999909,49-72,3
5931,1,1,1,0,1,0,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,98.0,1237.85,1,-36.15000000000009,13-24,5
5932,1,0,1,0,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,94.45,498.1,1,25.850000000000023,0-12,4
5933,1,1,0,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.0,294.45,1,-20.55000000000001,0-12,5
5934,0,1,1,0,1,1,Fiber optic,0,1,1,0,0,1,Month-to-month,1,Electronic check,93.85,2381.55,1,-58.54999999999973,25-48,4
5935,1,1,0,0,1,0,DSL,0,1,0,0,1,0,Month-to-month,1,Electronic check,59.9,788.35,0,9.650000000000091,13-24,3
5936,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.95,756.4,0,-1.7000000000000455,25-48,1
5937,0,1,1,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.0,613.4,1,-58.60000000000002,0-12,2
5938,1,1,1,1,1,1,Fiber optic,0,1,1,1,1,1,Month-to-month,1,Electronic check,108.9,3625.2,0,-77.40000000000055,25-48,6
5939,1,0,0,0,0,0,DSL,1,0,1,0,0,0,Month-to-month,0,Mailed check,33.6,550.35,0,-54.450000000000045,13-24,2
5940,1,0,1,1,1,0,Fiber optic,0,1,1,1,0,0,One year,1,Mailed check,85.85,4793.8,0,-13.799999999999272,49-72,4
5941,0,0,0,0,0,0,DSL,0,1,0,1,0,0,Month-to-month,1,auto,34.85,1267.2,0,12.599999999999909,25-48,2
5942,0,0,1,0,0,0,DSL,0,0,1,0,1,1,Month-to-month,1,Electronic check,48.75,442.2,1,3.4499999999999886,0-12,3
5943,1,0,0,0,1,0,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Electronic check,84.85,84.85,1,0.0,0-12,3
5944,1,0,0,0,1,0,DSL,1,0,0,1,0,0,Month-to-month,0,Mailed check,56.65,654.85,1,-24.949999999999932,0-12,3
5945,0,1,1,1,1,0,Fiber optic,0,1,1,1,1,0,Month-to-month,1,auto,95.3,5567.45,0,135.35000000000036,49-72,5
5946,0,0,0,0,1,0,DSL,1,1,1,1,0,1,One year,0,auto,73.9,3160.55,1,56.75,25-48,6
